STATION ID,TIME,M,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-03-06 20:55:02,1255,13,6,12,23,24,24,24,23,22
21,2020-03-06 21:00:02,1260,14,5,12,24,24,25,25,23,22
21,2020-03-06 21:05:03,1265,13,5,11,24,24,24,24,22,22
21,2020-03-06 21:10:02,1270,13,2,9,24,25,24,24,22,21
21,2020-03-06 21:15:02,1275,13,0,8,24,24,23,23,22,20
21,2020-03-06 21:20:02,1280,13,0,8,25,24,23,23,21,19
21,2020-03-06 21:25:02,1285,15,0,7,24,23,22,22,20,19
21,2020-03-06 21:30:02,1290,14,0,7,24,23,22,22,19,18
21,2020-03-06 21:35:02,1295,12,0,7,23,22,22,22,19,17
21,2020-03-06 21:40:03,1300,11,0,7,23,22,21,21,18,11
21,2020-03-06 21:45:02,1305,11,0,6,22,22,20,20,17,12
21,2020-03-06 21:50:02,1310,12,0,6,22,21,19,19,11,12
21,2020-03-06 21:55:03,1315,12,0,6,22,20,19,19,12,12
21,2020-03-06 22:00:02,1320,11,0,4,21,19,18,18,12,10
21,2020-03-06 22:05:02,1325,11,0,4,20,19,17,17,12,10
21,2020-03-06 22:10:03,1330,10,0,3,19,18,11,11,10,10
21,2020-03-06 22:15:02,1335,10,0,3,19,17,12,12,10,10
21,2020-03-06 22:20:03,1340,10,0,3,18,11,12,12,10,10
21,2020-03-06 22:25:03,1345,10,0,2,17,12,12,12,10,11
21,2020-03-06 22:30:02,1350,10,0,0,11,12,10,10,10,11
21,2020-03-06 22:35:02,1355,11,0,0,12,12,10,10,11,9
21,2020-03-06 22:40:02,1360,10,0,0,12,10,10,10,11,9
21,2020-03-06 22:45:02,1365,10,0,0,12,10,10,10,9,8
21,2020-03-06 22:50:03,1370,9,0,1,10,10,10,10,9,8
21,2020-03-06 22:55:02,1375,9,0,1,10,10,11,11,8,7
21,2020-03-06 23:00:02,1380,8,0,1,10,10,11,11,8,7
21,2020-03-06 23:05:02,1385,8,0,0,10,11,9,9,7,8
21,2020-03-06 23:10:02,1390,8,0,0,10,11,9,9,7,8
21,2020-03-06 23:15:02,1395,8,0,0,11,9,8,8,8,8
21,2020-03-06 23:20:02,1400,4,0,0,11,9,8,8,8,9
21,2020-03-06 23:25:03,1405,4,0,0,9,8,7,7,8,9
21,2020-03-06 23:50:02,1430,3,0,0,7,8,9,9,8,5
21,2020-03-07 00:15:02,15,0,0,0,9,9,7,7,4,3
21,2020-03-07 00:20:02,20,0,0,0,9,8,5,5,3,3
21,2020-03-07 00:25:27,25,1,0,0,9,7,5,5,3,2
21,2020-03-07 00:30:03,30,1,0,0,8,5,4,4,3,2
21,2020-03-07 00:35:02,35,1,0,0,7,5,4,4,2,2
21,2020-03-07 00:40:02,40,1,0,0,5,4,3,3,2,2
21,2020-03-07 00:45:02,45,1,0,0,5,4,3,3,2,2
21,2020-03-07 00:50:03,50,1,0,0,4,3,3,3,2,2
21,2020-03-07 00:55:02,55,1,0,0,4,3,2,2,2,2
21,2020-03-07 01:00:03,60,1,0,0,3,3,2,2,2,2
21,2020-03-07 01:05:02,65,1,0,0,3,2,2,2,2,2
21,2020-03-07 01:10:02,70,1,0,0,3,2,2,2,2,2
21,2020-03-07 01:15:03,75,1,0,0,2,2,2,2,2,2
21,2020-03-07 01:20:02,80,1,0,0,2,2,2,2,2,2
21,2020-03-07 01:25:02,85,1,0,0,2,2,2,2,2,2
21,2020-03-07 01:30:02,90,1,0,0,2,2,2,2,2,2
21,2020-03-07 01:35:02,95,1,0,0,2,2,2,2,2,2
21,2020-03-07 01:40:02,100,1,0,0,2,2,2,2,2,2
21,2020-03-07 01:45:03,105,1,0,0,2,2,2,2,2,2
21,2020-03-07 01:50:02,110,1,0,0,2,2,2,2,2,2
21,2020-03-07 01:55:02,115,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:00:02,120,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:05:03,125,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:10:02,130,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:15:02,135,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:20:02,140,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:25:03,145,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:30:02,150,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:35:02,155,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:40:02,160,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:45:03,165,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:50:02,170,1,0,0,2,2,2,2,2,2
21,2020-03-07 02:55:03,175,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:00:02,180,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:05:02,185,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:10:03,190,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:15:02,195,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:20:02,200,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:25:03,205,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:30:02,210,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:35:03,215,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:40:02,220,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:45:03,225,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:50:02,230,1,0,0,2,2,2,2,2,2
21,2020-03-07 03:55:02,235,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:00:03,240,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:05:02,245,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:10:02,250,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:15:03,255,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:20:02,260,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:25:02,265,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:30:03,270,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:35:02,275,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:40:02,280,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:45:03,285,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:50:02,290,1,0,0,2,2,2,2,2,2
21,2020-03-07 04:55:02,295,1,0,0,2,2,2,2,2,2
21,2020-03-07 05:00:03,300,1,0,0,2,2,2,2,2,2
21,2020-03-07 05:05:03,305,1,0,0,2,2,2,2,2,2
21,2020-03-07 05:10:02,310,1,0,0,2,2,2,2,2,2
21,2020-03-07 05:15:02,315,1,0,0,2,2,2,2,2,2
21,2020-03-07 05:20:02,320,1,0,0,2,2,2,2,2,2
21,2020-03-07 05:25:02,325,1,0,0,2,2,2,2,2,2
21,2020-03-07 05:30:03,330,1,1,1,2,2,2,2,2,2
21,2020-03-07 05:35:02,335,1,2,1,2,2,2,2,2,2
21,2020-03-07 05:40:02,340,1,2,1,2,2,2,2,2,2
21,2020-03-07 05:45:03,345,1,3,2,2,2,2,2,2,3
21,2020-03-07 05:50:02,350,1,4,2,2,2,2,2,2,3
21,2020-03-07 05:55:02,355,1,4,2,2,2,2,2,3,4
21,2020-03-07 06:00:03,360,1,4,1,2,2,2,2,3,4
21,2020-03-07 06:05:02,365,1,4,2,2,2,2,2,4,4
21,2020-03-07 06:10:02,370,2,4,2,2,2,2,2,4,4
21,2020-03-07 06:15:02,375,2,4,2,2,2,3,3,4,4
21,2020-03-07 06:20:03,380,3,4,2,2,2,3,3,4,4
21,2020-03-07 06:25:02,385,3,4,2,2,3,4,4,4,5
21,2020-03-07 06:30:02,390,3,5,3,2,3,4,4,4,5
21,2020-03-07 06:35:03,395,3,5,3,3,4,4,4,5,5
21,2020-03-07 06:40:02,400,3,5,4,3,4,4,4,5,6
21,2020-03-07 06:45:03,405,3,7,4,4,4,4,4,5,6
21,2020-03-07 06:50:02,410,3,7,5,4,4,4,4,6,6
21,2020-03-07 06:55:02,415,4,7,6,4,4,5,5,6,7
21,2020-03-07 07:00:03,420,4,8,6,4,4,5,5,6,7
21,2020-03-07 07:05:02,425,4,8,8,4,5,5,5,7,7
21,2020-03-07 07:10:02,430,3,9,9,4,5,6,6,7,7
21,2020-03-07 07:15:03,435,3,9,9,5,5,6,6,7,7
21,2020-03-07 07:20:02,440,3,9,9,5,6,6,6,7,6
21,2020-03-07 07:25:02,445,3,9,8,5,6,7,7,7,6
21,2020-03-07 07:30:03,450,3,8,8,6,6,7,7,6,7
21,2020-03-07 07:35:02,455,4,8,8,6,7,7,7,6,7
21,2020-03-07 07:40:02,460,5,8,8,6,7,7,7,7,7
21,2020-03-07 07:45:02,465,5,8,8,7,7,7,7,7,9
21,2020-03-07 07:50:03,470,7,10,7,7,7,6,6,7,9
21,2020-03-07 07:55:02,475,9,11,8,7,7,6,6,9,9
21,2020-03-07 08:00:02,480,10,12,8,7,6,7,7,9,9
21,2020-03-07 08:05:03,485,10,11,10,7,6,7,7,9,9
21,2020-03-07 08:10:02,490,10,11,11,6,7,7,7,9,10
21,2020-03-07 08:15:02,495,10,11,11,6,7,9,9,9,11
21,2020-03-07 08:20:03,500,11,15,14,7,7,9,9,10,11
21,2020-03-07 08:25:02,505,11,16,17,7,9,9,9,11,11
21,2020-03-07 08:30:02,510,11,21,18,7,9,9,9,11,11
21,2020-03-07 08:35:03,515,11,21,18,9,9,9,9,11,11
21,2020-03-07 08:40:02,520,11,22,19,9,9,10,10,11,11
21,2020-03-07 08:45:02,525,12,22,20,9,9,11,11,11,11
21,2020-03-07 08:50:02,530,13,22,21,9,10,11,11,11,11
21,2020-03-07 08:55:03,535,15,27,23,9,11,11,11,11,13
21,2020-03-07 09:00:02,540,15,30,25,10,11,11,11,11,14
21,2020-03-07 09:05:02,545,15,30,30,11,11,11,11,13,14
21,2020-03-07 09:10:03,550,16,29,29,11,11,11,11,14,14
21,2020-03-07 09:15:02,555,17,29,29,11,11,11,11,14,14
21,2020-03-07 09:20:02,560,19,28,29,11,11,11,11,14,16
21,2020-03-07 09:25:03,565,20,27,28,11,11,13,13,14,16
21,2020-03-07 09:30:02,570,20,28,29,11,11,14,14,16,18
21,2020-03-07 09:35:02,575,20,26,26,11,13,14,14,16,19
21,2020-03-07 09:40:03,580,21,28,26,11,14,14,14,18,20
21,2020-03-07 09:45:02,585,22,28,28,13,14,14,14,19,21
21,2020-03-07 09:50:02,590,22,28,29,14,14,16,16,20,22
21,2020-03-07 09:55:03,595,23,28,28,14,14,16,16,21,22
21,2020-03-07 10:00:02,600,24,27,28,14,16,18,18,22,22
21,2020-03-07 10:05:02,605,24,27,29,14,16,19,19,22,23
21,2020-03-07 10:10:03,610,24,28,29,16,18,20,20,22,24
21,2020-03-07 10:15:02,615,24,28,29,16,19,21,21,23,25
21,2020-03-07 10:20:02,620,24,28,29,18,20,22,22,24,25
21,2020-03-07 10:25:02,625,24,28,29,19,21,22,22,25,25
21,2020-03-07 10:30:03,630,25,28,29,20,22,22,22,25,26
21,2020-03-07 10:35:02,635,25,27,29,21,22,23,23,25,26
21,2020-03-07 10:40:02,640,25,27,29,22,22,24,24,26,26
21,2020-03-07 10:45:02,645,25,27,29,22,23,25,25,26,28
21,2020-03-07 10:50:03,650,25,27,28,22,24,25,25,26,29
21,2020-03-07 10:55:03,655,25,27,27,23,25,25,25,28,29
21,2020-03-07 11:00:02,660,26,27,28,24,25,26,26,29,30
21,2020-03-07 11:05:03,665,26,27,28,25,25,26,26,29,30
21,2020-03-07 11:10:02,670,26,28,27,25,26,26,26,30,30
21,2020-03-07 11:15:02,675,26,28,27,25,26,28,28,30,30
21,2020-03-07 11:20:02,680,26,28,27,26,26,29,29,30,30
21,2020-03-07 11:25:02,685,26,28,27,26,28,29,29,30,30
21,2020-03-07 11:30:03,690,26,28,27,26,29,30,30,30,30
21,2020-03-07 11:35:02,695,26,28,29,28,29,30,30,30,30
21,2020-03-07 11:40:03,700,26,28,30,29,30,30,30,30,30
21,2020-03-07 11:45:02,705,26,28,29,29,30,30,30,30,29
21,2020-03-07 11:50:02,710,25,27,30,30,30,30,30,30,30
21,2020-03-07 11:55:02,715,25,28,29,30,30,30,30,29,29
21,2020-03-07 12:00:03,720,24,28,29,30,30,30,30,30,29
21,2020-03-07 12:05:02,725,24,27,29,30,30,30,30,29,29
21,2020-03-07 12:10:02,730,23,28,28,30,30,30,30,29,29
21,2020-03-07 12:15:03,735,23,29,27,30,30,29,29,29,29
21,2020-03-07 12:20:02,740,23,29,28,30,30,30,30,29,29
21,2020-03-07 12:25:02,745,22,29,28,30,29,29,29,29,29
21,2020-03-07 12:30:02,750,23,30,27,30,30,29,29,29,29
21,2020-03-07 12:35:02,755,23,30,29,29,29,29,29,29,29
21,2020-03-07 12:40:03,760,22,29,29,30,29,29,29,29,29
21,2020-03-07 12:45:02,765,22,30,30,29,29,29,29,29,29
21,2020-03-07 12:50:02,770,22,30,30,29,29,29,29,29,29
21,2020-03-07 12:55:02,775,21,30,29,29,29,29,29,29,29
21,2020-03-07 13:00:03,780,21,30,29,29,29,29,29,29,29
21,2020-03-07 13:05:02,785,19,29,29,29,29,29,29,29,29
21,2020-03-07 13:10:02,790,19,29,30,29,29,29,29,29,28
21,2020-03-07 13:15:02,795,17,30,29,29,29,29,29,29,28
21,2020-03-07 13:20:02,800,16,30,30,29,29,29,29,28,28
21,2020-03-07 13:25:03,805,17,29,30,29,29,29,29,28,27
21,2020-03-07 13:30:02,810,17,30,29,29,29,29,29,28,29
21,2020-03-07 13:35:02,815,17,30,29,29,29,29,29,27,27
21,2020-03-07 13:40:03,820,17,30,30,29,29,28,28,29,27
21,2020-03-07 13:45:03,825,16,30,30,29,29,28,28,27,27
21,2020-03-07 13:50:02,830,16,30,28,29,28,28,28,27,27
21,2020-03-07 13:55:02,835,17,30,30,29,28,27,27,27,27
21,2020-03-07 14:00:03,840,17,30,29,28,28,29,29,27,27
21,2020-03-07 14:05:02,845,17,30,29,28,27,27,27,27,27
21,2020-03-07 14:10:02,850,16,30,28,28,29,27,27,27,29
21,2020-03-07 14:15:03,855,16,30,26,27,27,27,27,27,30
21,2020-03-07 14:20:02,860,16,30,25,29,27,27,27,29,30
21,2020-03-07 14:25:02,865,15,29,26,27,27,27,27,30,30
21,2020-03-07 14:30:03,870,15,30,25,27,27,27,27,30,30
21,2020-03-07 14:35:02,875,16,30,26,27,27,27,27,30,29
21,2020-03-07 14:40:02,880,16,30,26,27,27,29,29,30,28
21,2020-03-07 14:45:03,885,16,30,27,27,27,30,30,29,28
21,2020-03-07 14:50:02,890,15,30,29,27,29,30,30,28,28
21,2020-03-07 14:55:02,895,15,30,29,27,30,30,30,28,28
21,2020-03-07 15:00:03,900,15,30,29,29,30,30,30,28,27
21,2020-03-07 15:05:02,905,15,29,28,30,30,29,29,28,28
21,2020-03-07 15:10:02,910,15,28,28,30,30,28,28,27,28
21,2020-03-07 15:15:02,915,15,28,28,30,29,28,28,28,28
21,2020-03-07 15:20:03,920,15,28,28,30,28,28,28,28,29
21,2020-03-07 15:25:02,925,15,28,28,29,28,28,28,28,29
21,2020-03-07 15:30:02,930,14,26,27,28,28,27,27,29,29
21,2020-03-07 15:35:03,935,14,25,26,28,28,28,28,29,29
21,2020-03-07 15:40:02,940,14,24,28,28,27,28,28,29,29
21,2020-03-07 15:45:03,945,14,25,26,28,28,28,28,29,29
21,2020-03-07 15:50:02,950,14,25,24,27,28,29,29,29,29
21,2020-03-07 15:55:02,955,14,24,24,28,28,29,29,29,29
21,2020-03-07 16:00:02,960,15,26,25,28,29,29,29,29,29
21,2020-03-07 16:05:03,965,15,26,25,28,29,29,29,29,29
21,2020-03-07 16:10:02,970,15,28,25,29,29,29,29,29,28
21,2020-03-07 16:15:02,975,15,28,26,29,29,29,29,29,28
21,2020-03-07 16:20:02,980,14,28,26,29,29,29,29,28,29
21,2020-03-07 16:25:02,985,14,27,26,29,29,29,29,28,29
21,2020-03-07 16:30:03,990,14,28,28,29,29,29,29,29,29
21,2020-03-07 16:35:02,995,14,29,29,29,29,29,29,29,29
21,2020-03-07 16:40:02,1000,14,29,29,29,29,28,28,29,29
21,2020-03-07 16:45:03,1005,14,29,29,29,29,28,28,29,30
21,2020-03-07 16:50:02,1010,14,26,28,29,28,29,29,29,30
21,2020-03-07 16:55:02,1015,14,28,27,29,28,29,29,30,30
21,2020-03-07 17:00:02,1020,14,27,27,28,29,29,29,30,30
21,2020-03-07 17:05:02,1025,14,29,28,28,29,29,29,30,29
21,2020-03-07 17:10:03,1030,14,29,28,29,29,29,29,30,29
21,2020-03-07 17:15:02,1035,14,30,28,29,29,30,30,29,29
21,2020-03-07 17:20:02,1040,14,30,29,29,29,30,30,29,29
21,2020-03-07 17:25:02,1045,14,29,28,29,30,30,30,29,29
21,2020-03-07 17:30:02,1050,14,29,29,29,30,30,30,29,29
21,2020-03-07 17:35:02,1055,14,29,29,30,30,29,29,29,29
21,2020-03-07 17:40:03,1060,14,29,29,30,30,29,29,29,29
21,2020-03-07 17:45:02,1065,14,30,28,30,29,29,29,29,29
21,2020-03-07 17:50:02,1070,14,28,26,30,29,29,29,29,29
21,2020-03-07 17:55:03,1075,14,28,26,29,29,29,29,29,29
21,2020-03-07 18:00:02,1080,14,27,24,29,29,29,29,29,28
21,2020-03-07 18:05:02,1085,14,26,24,29,29,29,29,29,28
21,2020-03-07 18:10:02,1090,14,25,23,29,29,29,29,28,26
21,2020-03-07 18:15:02,1095,14,25,25,29,29,29,29,28,26
21,2020-03-07 18:20:03,1100,15,26,25,29,29,29,29,26,25
21,2020-03-07 18:25:02,1105,15,25,26,29,29,29,29,26,25
21,2020-03-07 18:30:02,1110,15,25,29,29,29,28,28,25,25
21,2020-03-07 18:35:02,1115,15,24,29,29,29,28,28,25,24
21,2020-03-07 18:40:03,1120,15,23,29,29,28,26,26,25,24
21,2020-03-07 18:45:03,1125,15,22,29,29,28,26,26,24,23
21,2020-03-07 18:50:02,1130,15,22,28,28,26,25,25,24,23
21,2020-03-07 18:55:02,1135,15,22,27,28,26,25,25,23,23
21,2020-03-07 19:00:02,1140,15,21,24,26,25,25,25,23,23
21,2020-03-07 19:05:03,1145,15,20,26,26,25,24,24,23,23
21,2020-03-07 19:10:02,1150,15,20,26,25,25,24,24,23,23
21,2020-03-07 19:15:02,1155,14,20,24,25,24,23,23,23,23
21,2020-03-07 19:20:03,1160,14,20,25,25,24,23,23,23,23
21,2020-03-07 19:25:03,1165,14,20,25,24,23,23,23,23,22
21,2020-03-07 19:30:02,1170,15,20,25,24,23,23,23,23,22
21,2020-03-07 19:35:02,1175,15,20,27,23,23,23,23,22,22
21,2020-03-07 19:40:03,1180,15,20,27,23,23,23,23,22,21
21,2020-03-07 19:45:02,1185,13,18,27,23,23,23,23,22,21
21,2020-03-07 19:50:02,1190,13,19,27,23,23,23,23,21,21
21,2020-03-07 19:55:03,1195,13,19,25,23,23,22,22,21,21
21,2020-03-07 20:00:02,1200,13,19,24,23,23,22,22,21,21
21,2020-03-07 20:05:02,1205,13,20,24,23,22,22,22,21,21
21,2020-03-07 20:10:03,1210,13,19,23,23,22,21,21,21,21
21,2020-03-07 20:15:02,1215,13,18,23,22,22,21,21,21,22
21,2020-03-07 20:20:02,1220,13,17,24,22,21,21,21,21,22
21,2020-03-07 20:25:03,1225,13,17,24,22,21,21,21,22,22
21,2020-03-07 20:30:02,1230,13,17,24,21,21,21,21,22,21
21,2020-03-07 20:35:02,1235,13,17,24,21,21,21,21,22,21
21,2020-03-07 20:40:02,1240,13,17,25,21,21,21,21,21,21
21,2020-03-07 20:45:03,1245,12,16,24,21,21,22,22,21,21
21,2020-03-07 20:50:02,1250,12,16,24,21,21,22,22,21,21
21,2020-03-07 20:55:02,1255,12,16,23,21,22,22,22,21,21
21,2020-03-07 21:00:02,1260,12,16,23,21,22,21,21,21,21
21,2020-03-07 21:05:03,1265,13,16,22,22,22,21,21,21,21
21,2020-03-07 21:10:02,1270,13,16,22,22,21,21,21,21,21
21,2020-03-07 21:15:02,1275,13,16,22,22,21,21,21,21,20
21,2020-03-07 21:20:03,1280,13,16,21,21,21,21,21,21,20
21,2020-03-07 21:25:02,1285,13,16,20,21,21,21,21,20,20
21,2020-03-07 21:30:02,1290,13,16,19,21,21,21,21,20,20
21,2020-03-07 21:35:03,1295,13,17,19,21,21,21,21,20,21
21,2020-03-07 21:40:02,1300,13,13,18,21,21,21,21,20,20
21,2020-03-07 21:45:02,1305,13,13,17,21,21,20,20,21,20
21,2020-03-07 21:50:03,1310,13,13,11,21,21,20,20,20,21
21,2020-03-07 21:55:02,1315,13,12,12,21,20,20,20,20,21
21,2020-03-07 22:00:02,1320,12,12,12,21,20,20,20,21,21
21,2020-03-07 22:05:03,1325,12,12,12,20,20,21,21,21,21
21,2020-03-07 22:10:02,1330,13,12,10,20,20,20,20,21,21
21,2020-03-07 22:15:02,1335,13,11,10,20,21,20,20,21,20
21,2020-03-07 22:20:02,1340,13,11,10,20,20,21,21,21,20
21,2020-03-07 22:25:03,1345,13,11,10,21,20,21,21,20,20
21,2020-03-07 22:30:03,1350,13,11,10,20,21,21,21,20,20
21,2020-03-07 22:35:02,1355,13,11,11,20,21,21,21,20,19
21,2020-03-07 22:40:02,1360,13,10,11,21,21,21,21,20,19
21,2020-03-07 22:45:02,1365,13,10,9,21,21,20,20,19,19
21,2020-03-07 22:50:02,1370,13,10,9,21,21,20,20,19,19
21,2020-03-07 22:55:03,1375,14,9,8,21,20,20,20,19,19
21,2020-03-07 23:00:02,1380,14,9,8,21,20,20,20,19,19
21,2020-03-07 23:05:02,1385,14,8,7,20,20,19,19,19,19
21,2020-03-07 23:10:02,1390,14,8,7,20,20,19,19,19,18
21,2020-03-07 23:15:02,1395,14,8,8,20,19,19,19,19,17
21,2020-03-07 23:20:03,1400,14,8,8,20,19,19,19,18,17
21,2020-03-07 23:25:03,1405,14,8,8,19,19,19,19,17,15
21,2020-03-07 23:30:02,1410,14,8,9,19,19,19,19,17,15
21,2020-03-07 23:35:02,1415,14,8,9,19,19,19,19,15,15
21,2020-03-07 23:40:02,1420,14,8,9,19,19,18,18,15,15
21,2020-03-07 23:45:02,1425,14,8,9,19,19,17,17,15,15
21,2020-03-07 23:50:02,1430,14,7,8,19,18,17,17,15,15
21,2020-03-07 23:55:03,1435,13,6,7,19,17,15,15,15,15
21,2020-03-08 00:00:02,0,13,6,5,18,17,15,15,15,15
21,2020-03-08 00:05:03,5,12,5,5,17,15,15,15,15,15
21,2020-03-08 00:10:02,10,12,5,4,17,15,15,15,15,15
21,2020-03-08 00:15:03,15,12,5,4,15,15,15,15,15,15
21,2020-03-08 00:20:02,20,12,5,3,15,15,15,15,15,15
21,2020-03-08 00:25:02,25,12,5,3,15,15,15,15,15,14
21,2020-03-08 00:30:03,30,12,5,3,15,15,15,15,15,14
21,2020-03-08 00:35:02,35,12,5,2,15,15,15,15,14,14
21,2020-03-08 00:40:02,40,12,5,2,15,15,15,15,14,14
21,2020-03-08 00:45:02,45,12,5,2,15,15,15,15,14,14
21,2020-03-08 00:50:28,50,12,5,2,15,15,15,15,14,14
21,2020-03-08 00:55:03,55,12,5,2,15,15,14,14,14,14
21,2020-03-08 01:00:02,60,12,5,2,15,15,14,14,14,14
21,2020-03-08 01:05:02,65,12,5,2,15,14,14,14,14,14
21,2020-03-08 01:10:03,70,12,5,2,15,14,14,14,14,14
21,2020-03-08 01:15:02,75,12,5,2,14,14,14,14,14,14
21,2020-03-08 01:20:02,80,12,5,2,14,14,14,14,14,14
21,2020-03-08 01:25:02,85,12,5,2,14,14,14,14,14,14
21,2020-03-08 01:30:03,90,12,5,2,14,14,14,14,14,14
21,2020-03-08 01:35:02,95,12,5,2,14,14,14,14,14,14
21,2020-03-08 01:40:02,100,12,5,2,14,14,14,14,14,14
21,2020-03-08 01:45:03,105,12,5,2,14,14,14,14,14,14
21,2020-03-08 01:50:02,110,12,5,2,14,14,14,14,14,14
21,2020-03-08 01:55:02,115,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:00:03,120,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:05:02,125,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:10:02,130,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:15:02,135,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:20:03,140,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:25:03,145,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:30:02,150,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:35:02,155,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:40:03,160,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:45:02,165,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:50:02,170,12,5,2,14,14,14,14,14,14
21,2020-03-08 02:55:02,175,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:00:02,180,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:05:03,185,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:10:02,190,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:15:02,195,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:20:03,200,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:25:02,205,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:30:02,210,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:35:03,215,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:40:03,220,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:45:02,225,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:50:03,230,12,5,2,14,14,14,14,14,14
21,2020-03-08 03:55:02,235,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:00:02,240,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:05:03,245,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:10:02,250,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:15:02,255,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:20:03,260,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:25:02,265,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:30:02,270,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:35:02,275,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:40:03,280,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:45:02,285,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:50:02,290,12,5,2,14,14,14,14,14,14
21,2020-03-08 04:55:03,295,12,5,2,14,14,14,14,14,14
21,2020-03-08 05:00:02,300,12,5,2,14,14,14,14,14,14
21,2020-03-08 05:05:02,305,12,5,2,14,14,14,14,14,14
21,2020-03-08 05:10:03,310,12,5,2,14,14,14,14,14,14
21,2020-03-08 05:15:02,315,12,5,2,14,14,14,14,14,14
21,2020-03-08 05:20:02,320,12,5,2,14,14,14,14,14,14
21,2020-03-08 05:25:03,325,12,5,2,14,14,14,14,14,14
21,2020-03-08 05:30:02,330,12,5,2,14,14,14,14,14,14
21,2020-03-08 05:35:02,335,12,5,2,14,14,14,14,14,14
21,2020-03-08 05:40:02,340,12,5,2,14,14,14,14,14,14
21,2020-03-08 05:45:02,345,12,5,2,14,14,14,14,14,15
21,2020-03-08 05:50:02,350,12,5,2,14,14,14,14,14,15
21,2020-03-08 05:55:02,355,12,6,3,14,14,14,14,15,15
21,2020-03-08 06:00:03,360,12,6,3,14,14,14,14,15,15
21,2020-03-08 06:05:02,365,12,6,4,14,14,14,14,15,15
21,2020-03-08 06:10:02,370,12,7,4,14,14,14,14,15,15
21,2020-03-08 06:15:02,375,12,7,4,14,14,15,15,15,15
