STATION ID,TIME,TWO WEEKS AHEAD,TEN DAYS AHEAD,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,TARGET
21,2020-02-06 19:55:02,21,3,17,10,9,25,29,29,29,7,0
21,2020-02-06 20:00:02,21,3,17,10,8,26,27,30,30,7,0
21,2020-02-06 20:05:02,19,2,16,10,7,28,27,30,30,5,0
21,2020-02-06 20:10:02,18,0,11,10,7,29,27,26,26,5,0
21,2020-02-06 20:15:02,18,0,10,11,5,29,25,26,26,3,0
21,2020-02-06 20:20:02,17,0,11,11,5,29,26,25,25,3,0
21,2020-02-06 20:25:02,19,0,9,10,4,29,28,24,24,2,0
21,2020-02-06 20:30:02,19,0,9,10,3,29,27,25,25,0,0
21,2020-02-06 20:35:02,18,0,8,9,3,29,28,23,23,0,1
21,2020-02-06 20:40:02,16,0,8,10,2,29,29,23,23,0,0
21,2020-02-06 20:45:02,16,0,7,10,2,28,28,26,26,0,1
21,2020-02-06 20:50:02,16,0,7,9,2,29,27,27,27,0,1
21,2020-02-06 20:55:02,14,0,7,9,2,29,29,27,27,0,1
21,2020-02-06 21:00:02,12,0,6,9,2,27,30,28,28,0,1
21,2020-02-06 21:05:02,12,0,6,9,1,27,30,28,28,0,1
21,2020-02-06 21:10:02,11,0,5,7,0,27,26,12,12,0,1
21,2020-02-06 21:15:02,9,0,5,7,0,25,26,12,12,0,0
21,2020-02-06 21:20:02,9,0,3,6,0,26,25,12,12,0,1
21,2020-02-06 21:25:02,8,1,2,5,1,28,24,11,11,0,1
21,2020-02-06 21:30:02,8,0,1,5,1,27,25,9,9,0,1
21,2020-02-06 21:35:03,7,0,0,4,1,28,23,9,9,1,1
21,2020-02-06 21:40:02,7,0,0,3,0,29,23,9,9,0,1
21,2020-02-06 21:45:02,7,0,0,2,0,28,26,8,8,1,1
21,2020-02-06 21:50:02,7,0,0,0,0,27,27,8,8,1,1
21,2020-02-06 21:55:02,6,0,0,0,0,29,27,7,7,1,1
21,2020-02-06 22:00:02,6,0,0,0,0,30,28,7,7,1,0
21,2020-02-06 22:05:02,6,0,0,0,0,30,28,5,5,1,0
21,2020-02-06 22:10:02,6,0,0,0,0,26,12,5,5,1,0
21,2020-02-06 22:15:02,2,0,0,0,0,26,12,3,3,0,0
21,2020-02-06 22:20:02,2,0,0,0,0,25,12,3,3,1,0
21,2020-02-06 22:25:02,0,0,0,0,0,24,11,2,2,1,0
21,2020-02-06 22:30:02,0,0,0,0,0,25,9,0,0,1,0
21,2020-02-06 22:35:02,0,0,0,0,0,23,9,0,0,1,0
21,2020-02-06 22:40:02,0,0,0,0,4,23,9,0,0,1,0
21,2020-02-06 22:45:02,0,0,0,0,4,26,8,0,0,1,0
21,2020-02-06 22:50:02,0,0,0,0,3,27,8,0,0,1,0
21,2020-02-06 22:55:02,0,0,0,0,2,27,7,0,0,1,0
21,2020-02-06 23:00:02,0,0,0,0,0,28,7,0,0,0,0
21,2020-02-06 23:05:02,0,0,0,0,0,28,5,0,0,0,0
21,2020-02-06 23:10:02,0,0,0,0,0,12,5,0,0,0,0
21,2020-02-06 23:15:02,0,0,0,0,0,12,3,0,0,0,0
21,2020-02-06 23:20:02,0,0,0,0,0,12,3,0,0,0,0
21,2020-02-06 23:25:01,0,0,0,0,0,11,2,0,0,0,0
21,2020-02-06 23:30:02,0,0,0,0,0,9,0,0,0,0,0
21,2020-02-06 23:35:02,0,0,0,0,0,9,0,1,1,0,0
21,2020-02-06 23:40:02,0,0,0,0,0,9,0,0,0,0,0
21,2020-02-06 23:45:02,0,0,0,0,0,8,0,1,1,0,0
21,2020-02-06 23:50:02,0,0,0,0,0,8,0,1,1,0,0
21,2020-02-06 23:55:02,0,0,0,0,0,7,0,1,1,0,0
21,2020-02-07 00:00:02,0,0,0,0,0,7,0,1,1,0,0
21,2020-02-07 00:05:03,0,0,0,0,0,5,0,1,1,0,0
21,2020-02-07 00:10:02,0,0,0,0,0,5,0,1,1,0,0
21,2020-02-07 00:15:02,0,0,0,0,0,3,0,0,0,0,0
21,2020-02-07 00:20:02,0,0,0,0,0,3,0,1,1,0,0
21,2020-02-07 00:25:02,0,0,1,0,0,2,0,1,1,0,0
21,2020-02-07 00:30:02,0,0,1,0,0,0,0,1,1,0,0
21,2020-02-07 00:35:02,0,0,1,0,0,0,1,1,1,0,0
21,2020-02-07 00:40:02,0,0,1,0,0,0,0,1,1,0,0
21,2020-02-07 00:45:02,0,0,1,0,0,0,1,1,1,0,0
21,2020-02-07 00:50:04,0,0,1,0,0,0,1,1,1,0,0
21,2020-02-07 00:55:03,0,0,1,0,0,0,1,1,1,0,0
21,2020-02-07 01:00:02,0,0,1,0,0,0,1,0,0,0,0
21,2020-02-07 01:05:02,0,0,1,0,0,0,1,0,0,0,0
21,2020-02-07 01:10:02,0,0,1,0,0,0,1,0,0,0,0
21,2020-02-07 01:15:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 01:20:02,0,0,1,0,0,0,1,0,0,0,0
21,2020-02-07 01:25:02,0,0,1,0,0,0,1,0,0,0,0
21,2020-02-07 01:30:02,0,0,1,0,0,0,1,0,0,0,0
21,2020-02-07 01:35:02,0,0,1,0,0,1,1,0,0,0,0
21,2020-02-07 01:40:02,0,0,1,0,0,0,1,0,0,0,0
21,2020-02-07 01:45:02,0,0,1,0,0,1,1,0,0,0,0
21,2020-02-07 01:50:02,0,0,1,0,0,1,1,0,0,0,0
21,2020-02-07 01:55:02,0,0,1,0,0,1,1,0,0,0,0
21,2020-02-07 02:00:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 02:05:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 02:10:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 02:15:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 02:20:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 02:25:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 02:30:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 02:35:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 02:40:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 02:45:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 02:50:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 02:55:02,0,0,1,0,0,1,0,0,0,0,0
21,2020-02-07 03:00:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 03:05:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 03:10:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 03:15:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 03:20:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 03:25:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 03:30:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 03:35:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 03:40:03,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 03:45:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-07 03:50:02,0,0,1,0,0,0,0,0,0,0,0
21,2020-02-08 07:25:02,3,3,5,2,5,0,0,0,0,4,12
21,2020-02-08 07:30:02,3,3,6,2,5,0,0,0,0,5,12
21,2020-02-08 07:35:02,3,3,7,2,5,0,0,0,0,5,12
21,2020-02-08 07:40:02,5,3,8,2,7,0,0,0,0,5,12
21,2020-02-08 07:45:02,5,3,8,2,7,0,0,0,0,5,12
21,2020-02-08 07:50:02,6,3,8,3,6,0,0,0,0,6,12
21,2020-02-08 07:55:02,8,4,9,3,8,0,0,0,0,6,12
21,2020-02-08 08:00:02,8,6,9,2,8,0,0,0,0,9,13
21,2020-02-08 08:05:02,9,10,9,2,8,0,0,0,0,9,13
21,2020-02-08 08:10:02,9,10,9,3,9,0,0,0,0,9,15
21,2020-02-08 08:15:02,9,9,9,3,9,0,0,0,0,10,17
21,2020-02-08 08:20:02,9,8,9,6,9,0,0,0,0,11,17
21,2020-02-08 08:25:02,10,8,9,5,10,0,0,0,0,12,16
21,2020-02-08 08:30:02,10,13,9,11,11,0,0,0,0,12,17
21,2020-02-08 08:35:02,10,16,9,10,10,0,0,2,2,12,18
21,2020-02-08 08:40:02,10,17,9,8,11,0,0,2,2,12,19
21,2020-02-08 08:45:02,10,19,9,8,14,0,0,3,3,12,19
21,2020-02-08 08:50:02,10,19,9,9,15,0,0,4,4,12,21
21,2020-02-08 08:55:02,10,24,9,11,15,0,0,4,4,12,21
21,2020-02-08 09:00:02,10,25,10,14,19,0,0,4,4,13,21
21,2020-02-08 09:05:02,10,26,10,15,19,0,0,4,4,13,22
21,2020-02-08 09:10:02,11,29,11,18,19,0,0,4,4,15,22
21,2020-02-08 09:15:02,11,28,11,21,21,0,0,4,4,17,22
21,2020-02-08 09:20:02,11,29,12,21,21,0,0,4,4,17,23
21,2020-02-08 09:25:02,13,29,12,22,22,0,0,4,4,16,24
21,2020-02-08 09:30:02,14,29,13,23,24,0,0,5,5,17,24
21,2020-02-08 09:35:02,15,28,13,17,22,0,2,5,5,18,23
21,2020-02-08 09:40:02,16,28,13,17,22,0,2,5,5,19,23
21,2020-02-08 09:45:02,16,27,15,17,22,0,3,5,5,19,22
21,2020-02-08 09:50:02,19,29,16,17,23,0,4,6,6,21,22
21,2020-02-08 09:55:03,18,29,17,18,23,0,4,6,6,21,22
21,2020-02-08 10:00:02,18,28,17,18,25,0,4,9,9,21,22
21,2020-02-08 10:05:02,19,29,17,18,24,0,4,9,9,22,22
21,2020-02-08 10:10:02,19,29,17,19,24,0,4,9,9,22,22
21,2020-02-08 10:15:02,19,28,17,19,24,0,4,10,10,22,22
21,2020-02-08 10:20:02,20,28,17,20,24,0,4,11,11,23,22
21,2020-02-08 10:25:02,20,27,17,21,25,0,4,12,12,24,22
21,2020-02-08 10:30:02,20,27,16,21,26,0,5,12,12,24,22
21,2020-02-08 10:35:02,21,29,16,22,27,2,5,12,12,23,22
21,2020-02-08 10:40:02,21,29,15,22,28,2,5,12,12,23,22
21,2020-02-08 10:45:02,21,29,15,23,29,3,5,12,12,22,25
21,2020-02-08 10:50:02,21,29,15,24,30,4,6,12,12,22,23
21,2020-02-08 10:55:02,21,29,15,25,30,4,6,12,12,22,23
21,2020-02-08 11:00:02,21,16,15,25,30,4,9,13,13,22,24
21,2020-02-08 11:05:02,20,17,15,24,30,4,9,13,13,22,24
21,2020-02-08 11:10:02,20,18,13,24,29,4,9,15,15,22,23
21,2020-02-08 11:15:02,22,21,11,24,30,4,10,17,17,22,23
21,2020-02-08 11:20:02,22,21,11,25,30,4,11,17,17,22,23
21,2020-02-08 11:25:02,22,20,11,25,30,4,12,16,16,22,24
21,2020-02-08 11:30:02,22,22,12,26,30,5,12,17,17,22,24
21,2020-02-08 11:35:02,22,22,12,26,30,5,12,18,18,22,24
21,2020-02-08 11:40:02,22,22,13,27,28,5,12,19,19,22,22
21,2020-02-08 11:45:02,22,23,13,29,29,5,12,19,19,25,19
21,2020-02-08 11:50:02,22,24,13,30,29,6,12,21,21,23,19
21,2020-02-08 11:55:02,22,23,12,30,30,6,12,21,21,23,18
21,2020-02-08 12:00:02,22,22,12,30,30,9,13,21,21,24,18
21,2020-02-08 12:05:02,23,22,12,30,29,9,13,22,22,24,18
21,2020-02-08 12:10:02,23,22,12,30,29,9,15,22,22,23,18
21,2020-02-08 12:15:02,23,23,13,30,30,10,17,22,22,23,18
21,2020-02-08 12:20:02,23,24,13,30,30,11,17,23,23,23,18
21,2020-02-08 12:25:02,24,24,13,30,30,12,16,24,24,24,18
21,2020-02-08 12:30:02,23,24,12,30,30,12,17,24,24,24,17
21,2020-02-08 12:35:02,23,22,12,30,30,12,18,23,23,24,20
21,2020-02-08 12:40:02,23,24,12,30,30,12,19,23,23,22,21
21,2020-02-08 12:45:02,22,24,12,29,28,12,19,22,22,19,21
21,2020-02-08 12:50:02,22,22,13,30,30,12,21,22,22,19,22
21,2020-02-08 12:55:02,22,24,13,30,30,12,21,22,22,18,27
21,2020-02-08 13:00:02,23,27,13,30,30,13,21,22,22,18,27
21,2020-02-08 13:05:02,25,27,13,29,30,13,22,22,22,18,28
21,2020-02-08 13:10:02,26,25,13,28,29,15,22,22,22,18,29
21,2020-02-08 13:15:02,26,23,15,29,30,17,22,22,22,18,29
21,2020-02-08 13:20:02,26,24,15,28,30,17,23,22,22,18,29
21,2020-02-08 13:25:02,26,25,16,27,30,16,24,22,22,18,29
21,2020-02-08 13:30:02,26,25,15,27,30,17,24,22,22,17,29
21,2020-02-08 13:35:02,24,24,17,28,29,18,23,22,22,20,29
21,2020-02-08 13:40:02,26,24,16,27,28,19,23,22,22,21,29
21,2020-02-08 13:45:02,26,27,16,26,26,19,22,25,25,21,29
21,2020-02-08 13:50:02,26,27,16,24,27,21,22,23,23,22,28
21,2020-02-08 13:55:02,24,26,16,22,27,21,22,23,23,27,27
21,2020-02-08 14:00:02,25,25,17,21,27,21,22,24,24,27,27
21,2020-02-08 14:05:02,26,25,19,20,27,22,22,24,24,28,26
21,2020-02-08 14:10:02,26,26,19,21,28,22,22,23,23,29,26
21,2020-02-08 14:15:02,29,26,20,21,28,22,22,23,23,29,25
21,2020-02-08 14:20:02,29,27,20,21,27,23,22,23,23,29,25
21,2020-02-08 14:25:02,29,29,19,21,29,24,22,24,24,29,24
21,2020-02-08 14:30:02,30,29,20,21,29,24,22,24,24,29,24
21,2020-02-08 14:35:02,30,28,20,21,26,23,22,24,24,29,26
21,2020-02-08 14:40:02,28,28,20,21,27,23,22,22,22,29,26
21,2020-02-08 14:45:02,27,28,19,22,26,22,25,19,19,29,26
21,2020-02-08 14:50:02,27,26,20,22,26,22,23,19,19,28,26
21,2020-02-08 14:55:02,27,27,22,23,27,22,23,18,18,27,26
21,2020-02-08 15:00:02,29,28,23,23,27,22,24,18,18,27,26
21,2020-02-08 15:05:02,30,29,22,21,27,22,24,18,18,26,27
21,2020-02-08 15:10:02,30,29,22,20,27,22,23,18,18,26,27
21,2020-02-08 15:15:02,29,29,21,20,27,22,23,18,18,25,27
21,2020-02-08 15:20:02,29,28,21,20,27,22,23,18,18,25,27
21,2020-02-08 15:25:02,29,29,20,19,27,22,24,18,18,24,27
21,2020-02-08 15:30:02,29,30,19,20,27,22,24,17,17,24,22
21,2020-02-08 15:35:02,30,29,19,23,27,22,24,20,20,26,9
21,2020-02-08 15:40:02,30,29,18,25,27,22,22,21,21,26,11
21,2020-02-08 15:45:02,30,29,18,25,26,25,19,21,21,26,11
21,2020-02-08 15:50:02,30,30,18,9,25,23,19,22,22,26,12
21,2020-02-08 15:55:02,30,30,19,10,25,23,18,27,27,26,12
21,2020-02-08 16:00:02,28,30,19,10,26,24,18,27,27,26,13
21,2020-02-08 16:05:02,28,30,19,10,27,24,18,28,28,27,13
21,2020-02-08 16:10:02,28,30,19,10,26,23,18,29,29,27,13
21,2020-02-08 16:15:02,29,30,18,12,26,23,18,29,29,27,12
21,2020-02-08 16:20:02,29,30,19,13,26,23,18,29,29,27,12
21,2020-02-08 16:25:02,30,30,19,13,27,24,18,29,29,27,12
21,2020-02-08 16:30:02,30,30,19,13,30,24,17,29,29,22,12
21,2020-02-08 16:35:02,29,30,20,16,30,24,20,29,29,9,12
21,2020-02-08 16:40:02,29,29,19,17,30,22,21,29,29,11,12
21,2020-02-08 16:45:02,29,20,19,17,30,19,21,29,29,11,11
21,2020-02-08 16:50:02,29,19,21,17,30,19,22,28,28,12,11
21,2020-02-08 16:55:02,29,15,21,14,27,18,27,27,27,12,11
21,2020-02-08 17:00:02,28,16,20,13,27,18,27,27,27,13,11
21,2020-02-08 17:05:02,27,15,20,13,29,18,28,26,26,13,11
21,2020-02-08 17:10:02,27,13,21,14,29,18,29,26,26,13,11
21,2020-02-08 17:15:02,27,13,20,15,29,18,29,25,25,12,11
21,2020-02-08 17:20:02,25,12,20,15,29,18,29,25,25,12,11
21,2020-02-08 17:25:03,23,13,22,15,29,18,29,24,24,12,11
21,2020-02-08 17:30:02,23,14,23,16,29,17,29,24,24,12,11
21,2020-02-08 17:35:02,22,14,23,16,30,20,29,26,26,12,12
21,2020-02-08 17:40:02,21,17,24,16,30,21,29,26,26,12,12
21,2020-02-08 17:45:02,21,12,25,19,30,21,29,26,26,11,13
21,2020-02-08 17:50:02,22,10,25,19,30,22,28,26,26,11,13
21,2020-02-08 17:55:02,20,9,25,18,30,27,27,26,26,11,13
21,2020-02-08 18:00:02,20,9,26,17,28,27,27,26,26,11,13
21,2020-02-08 18:05:02,20,11,26,17,27,28,26,27,27,11,14
21,2020-02-08 18:10:02,18,8,27,17,27,29,26,27,27,11,14
21,2020-02-08 18:15:02,18,5,27,21,23,29,25,27,27,11,14
21,2020-02-08 18:20:02,17,7,27,23,23,29,25,27,27,11,14
21,2020-02-08 18:25:02,17,7,26,23,24,29,24,27,27,11,14
21,2020-02-08 18:30:02,16,9,23,21,24,29,24,22,22,11,15
21,2020-02-08 18:35:02,17,8,23,22,23,29,26,9,9,12,15
21,2020-02-08 18:40:02,16,8,23,19,23,29,26,11,11,12,15
21,2020-02-08 18:45:02,16,8,22,18,23,29,26,11,11,13,15
21,2020-02-08 18:50:02,14,8,21,18,23,28,26,12,12,13,15
21,2020-02-08 18:55:02,14,7,21,18,23,27,26,12,12,13,15
21,2020-02-08 19:00:02,14,5,24,20,14,27,26,13,13,13,15
21,2020-02-08 19:05:02,14,4,24,21,8,26,27,13,13,14,15
21,2020-02-08 19:10:02,15,4,24,20,8,26,27,13,13,14,15
21,2020-02-08 19:15:03,15,4,23,20,9,25,27,12,12,14,15
21,2020-02-08 19:20:02,15,4,23,18,9,25,27,12,12,14,15
21,2020-02-08 19:25:02,14,3,23,17,9,24,27,12,12,14,15
21,2020-02-08 19:30:02,13,2,23,13,8,24,22,12,12,15,15
21,2020-02-08 19:35:02,13,2,21,12,9,26,9,12,12,15,15
21,2020-02-08 19:40:02,13,2,21,12,9,26,11,12,12,15,15
21,2020-02-08 19:45:02,15,3,21,11,9,26,11,11,11,15,15
21,2020-02-08 19:50:02,15,2,21,10,9,26,12,11,11,15,15
21,2020-02-08 19:55:02,15,0,19,9,9,26,12,11,11,15,15
21,2020-02-08 20:00:02,14,0,19,8,9,26,13,11,11,15,15
21,2020-02-08 20:05:02,14,0,17,7,8,27,13,11,11,15,15
21,2020-02-08 20:10:02,13,0,16,7,8,27,13,11,11,15,15
21,2020-02-08 20:15:02,9,0,16,5,8,27,12,11,11,15,15
21,2020-02-08 20:20:02,8,0,18,5,9,27,12,11,11,15,15
21,2020-02-08 20:25:02,9,0,18,4,9,27,12,11,11,15,15
21,2020-02-08 20:30:02,9,0,18,3,9,22,12,11,11,15,15
21,2020-02-08 20:35:02,10,1,19,3,8,9,12,12,12,15,16
21,2020-02-08 20:40:02,10,0,19,2,8,11,12,12,12,15,16
21,2020-02-08 20:45:02,10,0,19,2,8,11,11,13,13,15,16
21,2020-02-08 20:50:02,10,0,19,2,9,12,11,13,13,15,16
21,2020-02-08 20:55:03,10,1,19,2,8,12,11,13,13,15,16
21,2020-02-08 21:00:02,10,3,21,2,8,13,11,13,13,15,16
21,2020-02-08 21:05:02,10,3,21,1,6,13,11,14,14,15,15
21,2020-02-08 21:10:02,10,2,22,0,6,13,11,14,14,15,15
21,2020-02-08 21:15:02,10,2,22,0,6,12,11,14,14,15,15
21,2020-02-08 21:20:02,10,0,22,0,6,12,11,14,14,15,15
21,2020-02-10 13:40:02,19,28,20,28,16,17,19,23,23,25,27
21,2020-02-10 13:45:02,18,29,19,26,17,17,18,23,23,24,26
21,2020-02-10 13:50:02,21,29,19,27,18,17,18,23,23,24,30
21,2020-02-10 13:55:02,22,29,19,27,18,16,19,23,23,24,30
21,2020-02-10 14:00:02,23,26,19,27,20,17,18,22,22,26,29
21,2020-02-10 14:05:02,23,25,19,27,20,16,19,22,22,26,29
21,2020-02-10 14:10:02,23,26,19,28,20,16,19,22,22,27,30
21,2020-02-10 14:15:02,23,26,19,28,20,17,20,22,22,27,30
21,2020-02-10 14:20:02,23,24,19,27,21,17,20,21,21,27,30
21,2020-02-10 14:25:02,23,24,19,29,21,17,20,21,21,27,30
21,2020-02-10 14:30:02,23,24,20,29,21,17,21,21,21,27,30
21,2020-02-10 14:35:02,23,23,20,26,21,18,23,21,21,27,30
21,2020-02-10 14:40:02,22,21,20,27,21,19,23,23,23,27,30
21,2020-02-10 14:45:02,22,20,20,26,21,18,23,23,23,26,30
21,2020-02-10 14:50:02,22,21,20,26,21,18,23,24,24,30,30
21,2020-02-10 14:55:02,21,21,19,27,20,19,23,25,25,30,30
21,2020-02-10 15:00:02,21,19,19,27,20,18,22,25,25,29,29
21,2020-02-10 15:05:02,21,20,19,27,20,19,22,25,25,29,29
21,2020-02-10 15:10:02,19,21,19,27,20,19,22,25,25,30,28
21,2020-02-10 15:15:02,19,23,17,27,20,20,22,24,24,30,28
21,2020-02-10 15:20:02,19,23,17,27,20,20,21,24,24,30,18
21,2020-02-10 15:25:02,9,23,17,27,20,20,21,24,24,30,18
21,2020-02-10 15:30:02,11,22,17,27,20,21,21,24,24,30,17
21,2020-02-10 15:35:02,11,22,17,27,21,23,21,25,25,30,18
21,2020-02-10 15:40:02,8,21,18,27,21,23,23,25,25,30,18
21,2020-02-10 15:45:02,7,21,17,26,22,23,23,24,24,30,19
21,2020-02-10 15:50:02,13,21,17,25,22,23,24,24,24,30,20
21,2020-02-10 15:55:02,13,21,18,25,22,23,25,24,24,30,18
21,2020-02-10 16:00:02,13,21,18,26,22,22,25,26,26,29,20
21,2020-02-10 16:05:02,14,23,18,27,22,22,25,26,26,29,19
21,2020-02-10 16:10:02,16,22,18,26,22,22,25,27,27,28,18
21,2020-02-10 16:15:02,16,23,20,26,22,22,24,27,27,28,19
