STATION ID,TIME,TWO WEEKS AHEAD,TEN DAYS AHEAD,ONE WEEK AHEAD,THREE DAYS AHEAD,ONE DAY AHEAD,FOUR AHEAD,THREE AHEAD,TWO AHEAD,ONE AHEAD,AVAILABLE BIKES,ONE LATER,TWO LATER,TARGET
21,2020-02-28 02:35:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 02:40:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 02:45:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 02:50:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 02:55:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:00:03,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:05:03,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:10:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:15:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:20:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:25:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:30:27,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:35:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:40:03,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:45:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:50:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 03:55:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:00:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:05:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:10:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:15:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:20:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:25:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:30:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:35:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:40:01,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:45:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:50:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 04:55:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,0
21,2020-02-28 05:00:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,1
21,2020-02-28 05:05:02,0,5,0,0,0,0,0,0,0,0,0.13,0.26,1
21,2020-02-28 05:10:02,0,5,1,0,0,0,0,0,0,0,0.13,0.27,1
21,2020-02-28 05:15:02,0,5,1,0,0,0,0,0,0,0,0.13,0.27,1
21,2020-02-28 05:20:02,0,5,1,1,0,0,0,0,0,0,0.13,0.28,1
21,2020-02-28 05:25:02,0,6,0,1,0,0,0,0,0,0,0.13,0.27,1
21,2020-02-28 05:30:02,0,7,0,2,2,0,0,0,0,1,1.14,1.31,1
21,2020-02-28 05:35:02,0,7,1,2,2,0,0,0,0,1,1.15,1.32,0
21,2020-02-28 05:40:02,0,7,1,2,2,0,0,0,0,1,1.15,1.32,0
21,2020-02-28 05:45:01,0,7,1,2,2,0,0,0,0,1,1.15,1.32,0
21,2020-02-28 05:50:02,0,7,1,2,1,0,0,1,1,1,1.14,1.3,2
21,2020-02-28 05:55:02,1,7,1,2,2,0,0,1,1,1,1.15,1.32,2
21,2020-02-28 06:00:02,1,5,1,2,2,0,1,1,1,1,1.14,1.29,2
21,2020-02-28 06:05:02,2,4,0,0,2,0,1,1,1,0,0.15,0.27,2
21,2020-02-28 06:10:02,2,4,0,0,1,1,1,1,1,0,0.12,0.22,2
21,2020-02-28 06:15:02,2,3,1,0,1,1,1,1,1,0,0.12,0.23,2
21,2020-02-28 06:20:02,2,3,1,0,1,1,1,1,1,2,2.11,2.23,2
21,2020-02-28 06:25:02,2,3,1,0,0,1,1,0,0,2,2.1,2.22,2
21,2020-02-28 06:30:02,2,2,1,0,1,1,1,0,0,2,2.11,2.23,4
21,2020-02-28 06:35:02,2,2,1,0,1,1,0,0,0,2,2.11,2.26,4
21,2020-02-28 06:40:02,2,1,0,0,1,1,0,2,2,2,2.11,2.25,4
21,2020-02-28 06:45:02,0,1,0,0,3,0,0,2,2,2,2.14,2.31,4
21,2020-02-28 06:50:02,0,2,0,0,3,0,2,2,2,2,2.13,2.25,3
21,2020-02-28 06:55:02,1,2,0,0,4,0,2,2,2,2,2.14,2.27,3
21,2020-02-28 07:00:02,3,4,2,2,5,2,2,2,2,4,4.12,4.27,3
21,2020-02-28 07:05:02,3,5,2,2,5,2,2,2,2,4,4.12,4.27,3
21,2020-02-28 07:10:02,3,6,2,2,5,2,2,2,2,4,4.12,4.27,3
21,2020-02-28 07:15:02,2,6,2,0,5,2,2,2,2,4,4.11,4.24,3
21,2020-02-28 07:20:02,3,6,2,0,5,2,2,4,4,3,3.12,3.25,2
21,2020-02-28 07:25:02,3,6,2,0,5,2,2,4,4,3,3.12,3.25,2
21,2020-02-28 07:30:02,0,6,2,0,6,2,4,4,4,3,3.11,3.19,2
21,2020-02-28 07:35:02,0,6,2,1,6,2,4,4,4,3,3.11,3.2,2
21,2020-02-28 07:40:02,0,6,1,1,6,4,4,3,3,3,3.07,3.12,2
21,2020-02-28 07:45:02,0,5,0,2,6,4,4,3,3,3,3.07,3.13,2
21,2020-02-28 07:50:02,0,5,0,2,6,4,3,3,3,2,2.08,2.15,1
21,2020-02-28 07:55:02,1,5,0,4,7,4,3,3,3,2,2.1,2.19,1
21,2020-02-28 08:00:02,1,5,1,4,7,3,3,3,3,2,2.12,2.23,2
21,2020-02-28 08:05:02,1,5,2,2,7,3,3,3,3,2,2.12,2.22,2
21,2020-02-28 08:10:02,1,6,3,5,8,3,3,2,2,2,2.14,2.27,1
21,2020-02-28 08:15:02,1,6,1,4,7,3,3,2,2,2,2.12,2.23,3
21,2020-02-28 08:20:02,2,6,2,3,8,3,2,2,2,1,1.14,1.28,4
21,2020-02-28 08:25:02,4,7,7,3,10,3,2,2,2,1,1.18,1.36,6
21,2020-02-28 08:30:02,5,9,9,3,11,2,2,2,2,2,2.21,2.43,6
21,2020-02-28 08:35:02,5,9,8,4,11,2,2,2,2,2,2.21,2.43,8
21,2020-02-28 08:40:02,7,9,7,5,11,2,2,1,1,1,1.22,1.45,12
21,2020-02-28 08:45:02,7,8,8,5,11,2,2,1,1,3,3.21,3.45,14
21,2020-02-28 08:50:02,9,14,10,6,13,2,1,2,2,4,4.24,4.55,17
21,2020-02-28 08:55:02,10,15,10,8,16,2,1,2,2,6,6.26,6.62,18
21,2020-02-28 09:00:02,14,16,14,12,18,1,2,1,1,6,6.32,6.74,18
21,2020-02-28 09:05:02,15,15,14,15,24,1,2,3,3,8,8.37,8.87,15
21,2020-02-28 09:10:02,16,20,15,18,26,2,1,4,4,12,12.36,12.94,15
21,2020-02-28 09:15:02,16,21,18,16,26,2,3,6,6,14,14.34,14.89,15
21,2020-02-28 09:20:02,15,21,20,19,27,1,4,6,6,17,17.35,17.95,15
21,2020-02-28 09:25:02,15,23,22,20,28,3,6,8,8,18,18.32,18.86,16
21,2020-02-28 09:30:02,15,25,22,21,28,4,6,12,12,18,18.3,18.84,18
21,2020-02-28 09:35:02,16,24,22,19,26,6,8,14,14,15,15.26,15.67,19
21,2020-02-28 09:40:02,16,24,20,19,27,6,12,17,17,15,15.25,15.56,21
21,2020-02-28 09:45:02,17,24,20,19,28,8,14,18,18,15,15.22,15.45,22
21,2020-02-28 09:50:02,19,25,20,20,29,12,17,18,18,15,15.15,15.27,22
21,2020-02-28 09:55:02,19,25,20,22,30,14,18,15,15,16,16.12,16.21,23
21,2020-02-28 10:00:02,19,27,21,20,30,17,18,15,15,18,18.05,18.1,24
21,2020-02-28 10:05:02,19,28,21,20,30,18,15,15,15,19,19.03,19.15,24
21,2020-02-28 10:10:02,20,28,22,22,29,18,15,15,15,21,21.02,21.17,24
21,2020-02-28 10:15:02,22,28,24,23,30,15,15,16,16,22,22.09,22.32,24
21,2020-02-28 10:20:02,22,28,24,24,30,15,15,18,18,22,22.1,22.33,23
21,2020-02-28 10:25:02,23,28,18,26,30,15,16,19,19,23,23.08,23.28,23
21,2020-02-28 10:30:02,23,29,15,26,29,15,18,21,21,24,24.05,24.18,23
21,2020-02-28 10:35:02,23,29,16,25,30,16,19,22,22,24,24.04,24.14,22
21,2020-02-28 10:40:02,23,29,17,26,30,18,21,22,22,24,24.0,24.03,23
21,2020-02-28 10:45:02,23,30,17,26,30,19,22,23,23,24,23.98,23.97,23
21,2020-02-28 10:50:02,23,29,17,27,29,21,22,24,24,23,22.94,22.89,23
21,2020-02-28 10:55:02,23,29,17,27,29,22,23,24,24,23,22.92,22.83,23
21,2020-02-28 11:00:02,23,30,17,27,30,22,24,24,24,23,22.93,22.82,23
21,2020-02-28 11:05:02,22,30,17,27,30,23,24,24,24,22,21.91,21.78,23
21,2020-02-28 11:10:02,22,30,16,27,30,24,24,23,23,23,22.88,22.74,24
21,2020-02-28 11:15:02,23,30,15,28,30,24,24,23,23,23,22.89,22.74,26
21,2020-02-28 11:20:02,23,30,15,27,29,24,23,23,23,23,22.88,22.75,27
21,2020-02-28 11:25:02,25,30,15,28,30,24,23,22,22,23,22.9,22.78,27
21,2020-02-28 11:30:02,25,30,15,28,30,23,23,23,23,23,22.92,22.82,27
21,2020-02-28 11:35:02,26,30,15,28,30,23,22,23,23,23,22.92,22.85,26
21,2020-02-28 11:40:02,27,29,14,28,30,23,23,23,23,24,23.91,23.82,27
21,2020-02-28 11:45:02,26,29,14,28,30,22,23,23,23,26,25.91,25.85,27
21,2020-02-28 11:50:02,27,29,14,28,30,23,23,23,23,27,26.89,26.82,27
21,2020-02-28 11:55:02,26,30,14,28,30,23,23,23,23,27,26.89,26.82,27
21,2020-02-28 12:00:03,26,30,15,27,30,23,23,24,24,27,26.89,26.82,18
21,2020-02-28 12:05:02,25,30,15,27,29,23,23,26,26,26,25.88,25.79,18
21,2020-02-28 12:10:02,26,30,14,27,30,23,24,27,27,27,26.88,26.78,19
21,2020-02-28 12:15:02,16,30,14,28,30,23,26,27,27,27,26.85,26.68,21
21,2020-02-28 12:20:02,9,30,16,28,30,24,27,27,27,27,26.81,26.59,22
21,2020-02-28 12:25:02,10,13,17,28,30,26,27,26,26,27,26.78,26.54,25
21,2020-02-28 12:30:02,10,13,20,26,25,27,27,27,27,18,17.78,17.42,26
21,2020-02-28 12:35:02,11,11,20,29,20,27,26,27,27,18,17.76,17.4,26
21,2020-02-28 12:40:02,12,11,23,30,23,27,27,27,27,19,18.79,18.46,25
21,2020-02-28 12:45:02,12,12,24,30,23,26,27,27,27,21,20.79,20.5,24
21,2020-02-28 12:50:02,12,13,24,30,23,27,27,18,18,22,21.77,21.47,25
21,2020-02-28 12:55:02,14,16,26,29,27,27,27,18,18,25,24.79,24.55,26
21,2020-02-28 13:00:02,17,15,26,22,27,27,18,19,19,26,25.8,25.77,26
21,2020-02-28 13:05:02,18,14,24,24,26,27,18,21,21,26,25.79,25.76,24
21,2020-02-28 13:10:02,18,16,24,25,27,18,19,22,22,25,24.97,25.05,25
21,2020-02-28 13:15:03,19,16,24,27,27,18,21,25,25,24,23.98,24.02,24
21,2020-02-28 13:20:03,20,13,23,27,25,19,22,26,26,25,24.94,24.92,27
21,2020-02-28 13:25:02,20,12,23,24,25,21,25,26,26,26,25.87,25.74,30
21,2020-02-28 13:30:02,20,10,23,22,25,22,26,25,25,26,25.85,25.66,29
21,2020-02-28 13:35:02,21,10,23,19,25,25,26,24,24,24,23.8,23.54,29
21,2020-02-28 13:40:02,23,10,23,19,26,26,25,25,25,25,24.79,24.57,29
21,2020-02-28 13:45:02,23,11,23,18,25,26,24,26,26,24,23.79,23.57,29
21,2020-02-28 13:50:02,23,12,23,17,24,25,25,26,26,27,26.77,26.55,29
21,2020-02-28 13:55:02,22,14,22,17,22,24,26,24,24,30,29.74,29.51,29
21,2020-02-28 14:00:02,24,15,22,17,21,25,26,25,25,29,28.73,28.47,30
21,2020-02-28 14:05:02,23,15,24,14,19,26,24,24,24,29,28.69,28.45,29
21,2020-02-28 14:10:02,22,15,24,13,16,26,25,27,27,29,28.66,28.36,29
21,2020-02-28 14:15:02,27,15,27,13,17,24,24,30,30,29,28.73,28.52,25
21,2020-02-28 14:20:02,27,15,26,13,17,25,27,29,29,29,28.7,28.39,17
21,2020-02-28 14:25:02,28,15,26,12,17,24,30,29,29,29,28.71,28.33,17
21,2020-02-28 14:30:02,28,16,26,11,18,27,29,29,29,30,29.65,29.27,17
21,2020-02-28 14:35:02,25,17,27,11,18,30,29,29,29,29,28.6,28.16,12
21,2020-02-28 14:40:02,24,18,29,11,18,29,29,29,29,29,28.62,28.2,11
21,2020-02-28 14:45:02,24,17,29,13,19,29,29,29,29,25,24.66,24.23,13
21,2020-02-28 14:50:02,24,17,29,12,19,29,29,30,30,17,16.71,16.22,12
21,2020-02-28 14:55:02,23,18,29,14,19,29,29,29,29,17,16.72,16.23,12
21,2020-02-28 15:00:02,25,18,29,14,19,29,30,29,29,17,16.72,16.22,12
21,2020-02-28 15:05:02,24,17,28,15,19,29,29,25,25,12,11.76,11.24,12
21,2020-02-28 15:10:02,24,17,29,16,19,30,29,17,17,11,10.75,10.22,10
21,2020-02-28 15:15:02,25,18,30,16,18,29,25,17,17,13,12.77,12.37,9
21,2020-02-28 15:20:02,27,19,21,16,18,29,17,17,17,12,11.79,11.54,9
21,2020-02-28 15:25:02,27,19,20,16,18,25,17,12,12,12,11.86,11.67,9
21,2020-02-28 15:30:02,27,19,20,16,18,17,17,11,11,12,12.0,11.93,9
21,2020-02-28 15:35:02,26,19,20,18,19,17,12,13,13,12,12.03,12.11,9
21,2020-02-28 15:40:02,25,17,19,18,19,17,11,12,12,10,10.05,10.12,9
21,2020-02-28 15:45:02,23,18,19,18,20,12,13,12,12,9,9.14,9.23,9
21,2020-02-28 15:50:02,20,18,19,17,20,11,12,12,12,9,9.15,9.27,11
21,2020-02-28 15:55:02,19,17,19,17,21,13,12,12,12,9,9.12,9.22,11
21,2020-02-28 16:00:02,20,17,20,16,21,12,12,10,10,9,9.14,9.25,16
21,2020-02-28 16:05:02,20,18,20,17,22,12,12,9,9,9,9.15,9.28,17
21,2020-02-28 16:10:02,21,17,20,19,22,12,10,9,9,9,9.17,9.36,17
21,2020-02-28 16:15:02,21,18,22,19,21,12,9,9,9,9,9.17,9.39,18
21,2020-02-28 16:20:02,21,19,21,21,22,10,9,9,9,11,11.2,11.48,19
21,2020-02-28 16:25:02,22,19,21,23,22,9,9,9,9,11,11.23,11.54,20
21,2020-02-28 16:30:02,24,21,20,14,5,9,9,9,9,16,16.03,16.19,17
21,2020-02-28 16:35:02,26,21,19,14,7,9,9,9,9,17,17.04,17.23,18
21,2020-02-28 16:40:02,26,22,19,15,7,9,9,11,11,17,17.05,17.24,18
21,2020-02-28 16:45:02,26,22,17,16,7,9,9,11,11,18,18.04,18.23,18
21,2020-02-28 16:50:02,27,22,19,16,5,9,11,16,16,19,19.02,19.16,16
21,2020-02-28 16:55:02,28,20,16,16,6,9,11,17,17,20,20.01,20.16,16
21,2020-02-28 17:00:02,28,19,12,17,6,11,16,17,17,17,16.97,16.93,16
21,2020-02-28 17:05:02,30,10,10,19,8,11,17,18,18,18,17.99,17.95,18
21,2020-02-28 17:10:02,30,9,9,20,11,16,17,19,19,18,17.92,17.83,20
21,2020-02-28 17:15:03,30,6,7,21,11,17,18,20,20,18,17.9,17.76,22
21,2020-02-28 17:20:02,29,7,8,24,10,17,19,17,17,16,15.91,15.75,23
21,2020-02-28 17:25:02,30,7,9,24,14,18,20,18,18,16,15.93,15.76,23
21,2020-02-28 17:30:02,30,6,8,22,15,19,17,18,18,16,15.92,15.8,23
21,2020-02-28 17:35:02,29,8,8,21,16,20,18,18,18,18,17.88,17.74,22
21,2020-02-28 17:40:02,30,4,8,18,14,17,18,16,16,20,19.9,19.79,22
21,2020-02-28 17:45:02,30,0,10,15,14,18,18,16,16,22,21.86,21.75,24
21,2020-02-28 17:50:02,30,0,12,14,15,18,16,16,16,23,22.87,22.83,24
21,2020-02-28 17:55:02,30,0,12,15,10,18,16,18,18,23,22.84,22.76,24
21,2020-02-28 18:00:02,30,0,13,16,11,16,16,20,20,23,22.89,22.86,23
21,2020-02-28 18:05:02,30,1,15,13,8,16,18,22,22,22,21.86,21.74,23
21,2020-02-28 18:10:02,30,1,14,13,8,16,20,23,23,22,21.85,21.67,21
21,2020-02-28 18:15:02,29,0,14,15,8,18,22,23,23,24,23.79,23.56,22
21,2020-02-28 18:20:02,30,0,13,16,11,20,23,23,23,24,23.78,23.52,22
21,2020-02-28 18:25:02,30,0,13,14,12,22,23,22,22,24,23.74,23.45,22
21,2020-02-28 18:30:02,30,0,14,15,10,23,23,22,22,23,22.72,22.4,22
21,2020-02-28 18:35:02,29,2,15,15,11,23,22,24,24,23,22.73,22.45,22
21,2020-02-28 18:40:02,28,2,15,12,9,23,22,24,24,21,20.72,20.39,22
21,2020-02-28 18:45:02,25,0,16,11,10,22,24,24,24,22,21.72,21.36,22
21,2020-02-28 18:50:02,26,0,17,12,8,22,24,23,23,22,21.71,21.35,21
21,2020-02-28 18:55:02,27,1,17,12,10,24,24,23,23,22,21.7,21.32,21
21,2020-02-28 19:00:02,29,0,17,12,9,24,23,21,21,22,21.7,21.34,21
21,2020-02-28 19:05:02,30,1,17,9,9,24,23,22,22,22,21.69,21.32,21
21,2020-02-28 19:10:02,29,0,17,8,8,23,21,22,22,22,21.7,21.38,20
21,2020-02-28 19:15:02,29,1,17,8,8,23,22,22,22,22,21.7,21.35,20
21,2020-02-28 19:20:02,29,2,16,7,8,21,22,22,22,21,20.74,20.4,16
21,2020-02-28 19:25:02,30,0,16,6,9,22,22,22,22,21,20.73,20.38,16
21,2020-02-28 19:30:02,30,0,16,4,8,22,22,22,22,21,20.71,20.35,16
21,2020-02-28 19:35:02,30,0,16,3,8,22,22,22,22,21,20.71,20.34,16
21,2020-02-28 19:40:02,30,0,15,3,5,22,22,21,21,20,19.69,19.29,13
21,2020-02-28 19:45:02,30,0,15,3,5,22,22,21,21,20,19.69,19.29,12
21,2020-02-28 19:50:02,29,0,15,3,4,22,21,21,21,16,15.71,15.29,12
21,2020-02-28 19:55:02,28,0,15,3,4,22,21,21,21,16,15.7,15.28,13
21,2020-02-28 20:00:02,28,0,15,2,3,21,21,20,20,16,15.71,15.29,13
21,2020-02-28 20:05:02,28,0,15,0,3,21,21,20,20,16,15.7,15.28,13
21,2020-02-28 20:10:02,28,0,15,0,3,21,20,16,16,13,12.73,12.3,13
21,2020-02-28 20:15:02,28,0,15,0,1,21,20,16,16,12,11.72,11.27,13
21,2020-02-28 20:20:02,29,0,15,0,1,20,16,16,16,12,11.76,11.43,12
21,2020-02-28 20:25:02,29,0,15,0,1,20,16,16,16,13,12.75,12.43,13
21,2020-02-28 20:30:02,29,0,16,0,2,16,16,13,13,13,12.83,12.58,14
21,2020-02-28 20:35:02,29,1,16,0,2,16,16,12,12,13,12.83,12.58,13
21,2020-02-28 20:40:02,29,2,15,0,2,16,13,12,12,13,12.84,12.66,13
21,2020-02-28 20:45:02,29,4,15,0,2,16,12,13,13,13,12.84,12.69,13
21,2020-02-28 20:50:02,28,3,15,1,2,13,12,13,13,12,11.91,11.79,13
21,2020-02-28 20:55:02,29,3,16,1,0,12,13,13,13,13,12.9,12.78,15
21,2020-02-28 21:00:02,29,3,16,1,0,12,13,13,13,14,13.9,13.78,14
21,2020-02-28 21:05:02,29,3,16,0,0,13,13,13,13,13,12.88,12.74,12
21,2020-02-28 21:10:02,29,0,16,0,0,13,13,12,12,13,12.88,12.74,11
21,2020-02-28 21:15:02,29,0,16,0,0,13,13,13,13,13,12.88,12.74,11
21,2020-02-28 21:20:02,29,0,16,0,0,13,12,14,14,13,12.89,12.77,12
21,2020-02-28 21:25:02,29,0,16,0,0,13,13,13,13,15,14.87,14.74,12
21,2020-02-28 21:30:02,28,0,16,0,0,12,14,13,13,14,13.89,13.74,11
21,2020-02-28 21:35:02,28,0,16,0,0,13,13,13,13,12,11.89,11.73,11
21,2020-02-28 21:40:02,27,0,16,0,0,14,13,13,13,11,10.87,10.69,10
21,2020-02-28 21:45:02,27,0,16,0,0,13,13,15,15,11,10.89,10.72,10
21,2020-02-28 21:50:02,27,0,16,0,0,13,13,14,14,12,11.88,11.72,10
21,2020-02-28 21:55:03,20,0,16,0,0,13,15,12,12,12,11.85,11.63,10
21,2020-02-28 22:00:02,10,0,16,0,0,13,14,11,11,11,10.83,10.6,10
21,2020-02-28 22:05:02,10,0,16,0,0,15,12,11,11,11,10.8,10.59,11
21,2020-02-28 22:10:02,8,0,16,0,0,14,11,12,12,10,9.83,9.64,10
21,2020-02-28 22:15:02,8,0,15,0,0,12,11,12,12,10,9.86,9.7,10
21,2020-02-28 22:20:02,8,0,15,0,0,11,12,11,11,10,9.88,9.71,9
21,2020-02-28 22:25:02,8,0,14,0,0,11,12,11,11,10,9.87,9.7,9
21,2020-02-28 22:30:02,8,0,14,0,0,12,11,10,10,10,9.86,9.7,8
21,2020-02-28 22:35:02,8,0,14,0,0,12,11,10,10,11,10.85,10.7,8
21,2020-02-28 22:40:02,8,0,14,0,0,11,10,10,10,10,9.88,9.76,8
21,2020-02-28 22:45:02,9,0,14,0,0,11,10,10,10,10,9.88,9.76,8
21,2020-02-28 22:50:02,9,0,14,0,0,10,10,10,10,9,8.91,8.8,4
21,2020-02-28 22:55:02,9,1,14,0,0,10,10,11,11,9,8.91,8.8,4
21,2020-02-29 00:55:02,2,0,12,0,0,0,1,1,1,1,1.15,1.33,1
21,2020-02-29 01:00:02,2,0,12,0,0,0,1,1,1,1,1.15,1.33,1
21,2020-02-29 01:05:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 01:10:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 01:15:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 01:20:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 01:25:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 01:30:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 01:35:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 01:40:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 01:45:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 01:50:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 01:55:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:00:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:05:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:10:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:15:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:20:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:25:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:30:03,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:35:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:40:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:45:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:50:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 02:55:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:00:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:05:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:10:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:15:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:20:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:25:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:30:03,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:35:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:40:03,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:45:03,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:50:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 03:55:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:00:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:05:03,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:10:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:15:03,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:20:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:25:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:30:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:35:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:40:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:45:03,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:50:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 04:55:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 05:00:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 05:05:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 05:10:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 05:15:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 05:20:02,2,0,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 05:25:02,2,1,12,0,0,1,1,1,1,1,1.13,1.3,1
21,2020-02-29 05:30:02,2,1,12,1,1,1,1,1,1,1,1.15,1.32,1
21,2020-02-29 05:35:02,2,1,12,1,1,1,1,1,1,1,1.15,1.32,1
21,2020-02-29 05:40:03,2,1,12,1,1,1,1,1,1,1,1.15,1.32,2
21,2020-02-29 05:45:02,2,1,12,1,1,1,1,1,1,1,1.15,1.32,2
21,2020-02-29 05:50:02,2,1,12,3,1,1,1,1,1,1,1.15,1.34,3
21,2020-02-29 05:55:02,2,1,12,3,1,1,1,1,1,1,1.15,1.34,3
21,2020-02-29 06:00:02,2,0,12,3,1,1,1,1,1,1,1.15,1.34,3
